seed_a,seed_b,spearman,kendall_tau
2026082701,2026082702,0.9285714285714288,0.8095238095238095
2026082701,2026082703,0.9642857142857145,0.9047619047619048
2026082701,2026082704,0.9642857142857145,0.9047619047619048
2026082701,2026082705,0.9642857142857145,0.9047619047619048
2026082701,2026082706,1.0,1.0
2026082701,2026082707,0.8928571428571429,0.8095238095238095
2026082701,2026082708,0.8571428571428573,0.7142857142857143
2026082701,2026082709,0.7500000000000002,0.6190476190476191
2026082701,2026082710,0.9285714285714288,0.8095238095238095
2026082702,2026082703,0.8571428571428573,0.7142857142857143
2026082702,2026082704,0.9642857142857145,0.9047619047619048
2026082702,2026082705,0.8571428571428573,0.7142857142857143
2026082702,2026082706,0.9285714285714288,0.8095238095238095
2026082702,2026082707,0.7857142857142859,0.6190476190476191
2026082702,2026082708,0.8571428571428573,0.7142857142857143
2026082702,2026082709,0.7857142857142859,0.6190476190476191
2026082702,2026082710,0.8928571428571429,0.8095238095238095
2026082703,2026082704,0.8928571428571429,0.8095238095238095
2026082703,2026082705,1.0,1.0
2026082703,2026082706,0.9642857142857145,0.9047619047619048
2026082703,2026082707,0.8571428571428573,0.7142857142857143
2026082703,2026082708,0.9285714285714288,0.8095238095238095
2026082703,2026082709,0.7857142857142859,0.7142857142857143
2026082703,2026082710,0.9642857142857145,0.9047619047619048
2026082704,2026082705,0.8928571428571429,0.8095238095238095
2026082704,2026082706,0.9642857142857145,0.9047619047619048
2026082704,2026082707,0.8214285714285715,0.7142857142857143
2026082704,2026082708,0.8214285714285715,0.6190476190476191
2026082704,2026082709,0.8214285714285715,0.7142857142857143
2026082704,2026082710,0.8571428571428573,0.7142857142857143
2026082705,2026082706,0.9642857142857145,0.9047619047619048
2026082705,2026082707,0.8571428571428573,0.7142857142857143
2026082705,2026082708,0.9285714285714288,0.8095238095238095
2026082705,2026082709,0.7857142857142859,0.7142857142857143
2026082705,2026082710,0.9642857142857145,0.9047619047619048
2026082706,2026082707,0.8928571428571429,0.8095238095238095
2026082706,2026082708,0.8571428571428573,0.7142857142857143
2026082706,2026082709,0.7500000000000002,0.6190476190476191
2026082706,2026082710,0.9285714285714288,0.8095238095238095
2026082707,2026082708,0.7142857142857144,0.5238095238095238
2026082707,2026082709,0.642857142857143,0.42857142857142855
2026082707,2026082710,0.8214285714285715,0.6190476190476191
2026082708,2026082709,0.8571428571428573,0.7142857142857143
2026082708,2026082710,0.9642857142857145,0.9047619047619048
2026082709,2026082710,0.7500000000000002,0.6190476190476191
