seed,suite_rows,effect_cells,ablation_cells,official_cells,task_count,task_ids,model_count,capability_count,levels
2026082701,336,240,90,6,10,gift_bitbrains_fast_h|gift_bitbrains_rnd_h|gift_bizitobs_application|gift_bizitobs_l2c_h|gift_bizitobs_service|gift_ett1_h|gift_ett2_h|gift_jena_weather_h|gift_loop_seattle_h|gift_m_dense_h,6,8,1|2|3|4|5
2026082702,336,240,90,6,10,gift_bitbrains_fast_h|gift_bitbrains_rnd_h|gift_bizitobs_application|gift_bizitobs_l2c_h|gift_bizitobs_service|gift_ett1_h|gift_ett2_h|gift_jena_weather_h|gift_loop_seattle_h|gift_m_dense_h,6,8,1|2|3|4|5
2026082703,336,240,90,6,10,gift_bitbrains_fast_h|gift_bitbrains_rnd_h|gift_bizitobs_application|gift_bizitobs_l2c_h|gift_bizitobs_service|gift_ett1_h|gift_ett2_h|gift_jena_weather_h|gift_loop_seattle_h|gift_m_dense_h,6,8,1|2|3|4|5
2026082704,336,240,90,6,10,gift_bitbrains_fast_h|gift_bitbrains_rnd_h|gift_bizitobs_application|gift_bizitobs_l2c_h|gift_bizitobs_service|gift_ett1_h|gift_ett2_h|gift_jena_weather_h|gift_loop_seattle_h|gift_m_dense_h,6,8,1|2|3|4|5
2026082705,336,240,90,6,10,gift_bitbrains_fast_h|gift_bitbrains_rnd_h|gift_bizitobs_application|gift_bizitobs_l2c_h|gift_bizitobs_service|gift_ett1_h|gift_ett2_h|gift_jena_weather_h|gift_loop_seattle_h|gift_m_dense_h,6,8,1|2|3|4|5
2026082706,336,240,90,6,10,gift_bitbrains_fast_h|gift_bitbrains_rnd_h|gift_bizitobs_application|gift_bizitobs_l2c_h|gift_bizitobs_service|gift_ett1_h|gift_ett2_h|gift_jena_weather_h|gift_loop_seattle_h|gift_m_dense_h,6,8,1|2|3|4|5
2026082707,336,240,90,6,10,gift_bitbrains_fast_h|gift_bitbrains_rnd_h|gift_bizitobs_application|gift_bizitobs_l2c_h|gift_bizitobs_service|gift_ett1_h|gift_ett2_h|gift_jena_weather_h|gift_loop_seattle_h|gift_m_dense_h,6,8,1|2|3|4|5
2026082708,336,240,90,6,10,gift_bitbrains_fast_h|gift_bitbrains_rnd_h|gift_bizitobs_application|gift_bizitobs_l2c_h|gift_bizitobs_service|gift_ett1_h|gift_ett2_h|gift_jena_weather_h|gift_loop_seattle_h|gift_m_dense_h,6,8,1|2|3|4|5
2026082709,336,240,90,6,10,gift_bitbrains_fast_h|gift_bitbrains_rnd_h|gift_bizitobs_application|gift_bizitobs_l2c_h|gift_bizitobs_service|gift_ett1_h|gift_ett2_h|gift_jena_weather_h|gift_loop_seattle_h|gift_m_dense_h,6,8,1|2|3|4|5
2026082710,336,240,90,6,10,gift_bitbrains_fast_h|gift_bitbrains_rnd_h|gift_bizitobs_application|gift_bizitobs_l2c_h|gift_bizitobs_service|gift_ett1_h|gift_ett2_h|gift_jena_weather_h|gift_loop_seattle_h|gift_m_dense_h,6,8,1|2|3|4|5
